"fivek","marathon"
1101,11040
759,9000
1063,13440
1007,9180
1198,12060
985,8760
1090,10440
1285,14580
1076,10440
1304,13020
1405,13560
1521,17040
1337,16260
1264,13620
1367,18780
1018,12060
1092,10380
1332,13320
1259,13800
1648,17880
1101,10680
1156,13200
1151,10560
1241,14040
833,11040
1543,15780
1151,13140
